A3HO117NQN73GE:3FFJ6VRIL5HKCS20JC8K62PUSI60IY,switch_tabs,No
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,vid_quality,Yes
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,engagement,3
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,instructionloops,1
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,comments,it was much longer than stated
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,difficulty,5
A3O0ZQMDKOKAMR:3GLB5JMZF1O0FLXZ50WC0XWX7V3GDX,switch_tabs,No
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,instructionloops,1
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,comments,I enjoyed this task very much
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,vid_quality,Yes
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,engagement,7
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,difficulty,4
A58208A71VGW:3G2UL9A02H7I1J7J2AK4OE9CS4D675,switch_tabs,No
ABAFJGOM57T97:3ATTHHXXWEHS9I8BMOXRFGC53ONIX6,instructionloops,1
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,instructionloops,1
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,comments,I enjoy this task.
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,vid_quality,Yes
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,engagement,7
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,difficulty,2
AJ7STTIJWZU00:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,switch_tabs,No
AJ7STTIJWZU02:3TU5ZICBRHUFBFVMROQ88JMY3PV8QR,instructionloops,3
A3VJZB0T8IS921:3K9FOBBF2LCPNP2D5L7V9UDZIE7LN3,instructionloops,1
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,instructionloops,1
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,comments,
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,vid_quality,Yes
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,engagement,4
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,difficulty,2
AUB2Y0SIDWZEV:3NVC2EB65US2JKG26HC6UOHPMCK3YX,switch_tabs,Yes
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,instructionloops,3
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,comments,Nice study
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,vid_quality,Yes
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,engagement,7
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,difficulty,7
A9PW4DCG5CRXN:3MB8LZR5BJMOFJHA88FFH2WVOJ2LKY,switch_tabs,No
A2PIFMM4Q2I9ZS:3IO1LGZLKDQM1XC2CFCA2E573OJ68S,instructionloops,3
A1WH32GYQOHIRQ:3AWETUDC96LHED8QN6LCC1SGBOLIZ3,instructionloops,1
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,instructionloops,2
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,comments,GOOD
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,vid_quality,Yes
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,engagement,3
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,difficulty,1
A3G2LWO9G15LHN:3AQF3RZ55CBVGCMPKTIGC6MTQS3F6P,switch_tabs,No
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,instructionloops,1
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,comments,Interesting task
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,vid_quality,Yes
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,engagement,10
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,difficulty,1
A1QD1HNJRW4F6G:3SB4CE2TJZOD30PDA05EYIOMQH3AXH,switch_tabs,No
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,instructionloops,2
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,comments,na
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,vid_quality,Yes
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,engagement,10
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,difficulty,7
A2TRC2VHB7EZHK:3WI0P0II65LR4B6DLBQOZ1A4A2UDR3,switch_tabs,No
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,instructionloops,1
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,comments,na
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,vid_quality,Yes
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,engagement,10
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,difficulty,7
A6QDP0HAGE9W5:3GLB5JMZF1O0FLXZ50WC0XWX8TJGDA,switch_tabs,No
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,instructionloops,1
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,comments,Instructions were clear and very easy to understand.
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,vid_quality,Yes
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,engagement,8
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,difficulty,3
A365SN61J4UNGR:39ZSFO5CACPWNPYMZ1747AS1MMIUJR,switch_tabs,No
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,instructionloops,1
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,comments,I only switched tabs to check the time or to check email.  
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,vid_quality,Yes
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,engagement,10
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,difficulty,7
A2VLTSW6CXIUMR:3TXD01ZLD8A6K7F1WUK0183I4QY4UI,switch_tabs,Yes
A3S9947HIQJ157:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,instructionloops,1
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,instructionloops,1
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,comments,good experiment
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,vid_quality,Yes
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,engagement,10
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,difficulty,8
A20C6NABP72OGJ:3SLE99ER0R67R5UKHWTVQEO3G5PZBD,switch_tabs,No
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,instructionloops,2
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,comments,I LIKE VERY MUCH
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,vid_quality,Yes
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,engagement,8
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,difficulty,9
AKUKGG6UBRCBS:3TVRFO09GO8UZJGH7RU47W4XK0ELX0,switch_tabs,No
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,instructionloops,3
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,comments,no errors in the study.
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,vid_quality,Yes
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,engagement,9
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,difficulty,0
A2IJICIKFSN1OO:33LK57MYLXY68RBMSIFQG3Y3KUKSZI,switch_tabs,No
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,instructionloops,1
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,comments,"No, everything went fine."
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,vid_quality,Yes
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,engagement,6
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,difficulty,4
A10IUXCZBNYUXC:3570Y55XZTC3DWSQ1WJQDI6YQPMGYV,switch_tabs,No
A3B7TNVOISSZ2O:3IX2EGZR7FC47X65V7CZ2Z5HFUOJR0,instructionloops,1
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,instructionloops,1
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,comments,keep a progress bar of how many are left visible
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,vid_quality,Yes
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,engagement,4
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,difficulty,2
AKQAI78JTXXC9:3TYCR1GOTGCJ4EGW89IP4HK8S0CLZX,switch_tabs,No
A1CKN8UAQDMPKP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,instructionloops,4
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,instructionloops,1
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,comments,good
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,vid_quality,Yes
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,engagement,6
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,difficulty,0
A11JQI8VXU2NLP:3I3WADAZ9UXT3LZ4EDR17UH7M69O5A,switch_tabs,No
A3PYD7EU2WFST6:3483FV8BEICBFIADWY39SNS4H1H261,instructionloops,1
A22BBAU24IEHPL:3AMYWKA6YFFPMPZIJW16Z0V7I1KO6Q,instructionloops,1
debugIT65OO:debugRVM45I,instructionloops,1
debugLSLN1D:debugUEEIYH,instructionloops,1
debugUQNN5V:debugMD3RQ0,instructionloops,1
debugUVURY1:debug1QY1NA,instructionloops,1
debug3FYL53:debugJ1FVN7,instructionloops,1
debugHQLYN8:debugO73DZG,instructionloops,1
debugCJ14BA:debug5P4XFM,instructionloops,1
debugBMXERR:debug6GJYH7,instructionloops,1
debugWIKYSE:debugLRTX62,instructionloops,1
debugZ634N1:debugRYNKLL,instructionloops,1
debugRKOG91:debugSFDC3T,instructionloops,1
debugKY2SDC:debugHXC0MS,instructionloops,1
debug35KADD:debug22BQVP,instructionloops,1
debug35KADD:debug22BQVP,comments,"Definitely easier to tell when there was a pause if the balls were moving faster rather than when it was slower. I know I did terribly at the very beginning -- probably try to discard some of my early trials because when I saw the pause I panicked and completely failed to hit the spacebar. Sometimes I was really confident about the fact that I saw a pause, but I wasn't confident at all in terms of my spacebar timing. Like my reaction times must have been pretty bad. Beautiful stimuli though,  Tristan! In my opinion, the size of the videos was a little bit small. Maybe would be better to be a little larger than credit card width. "
debug35KADD:debug22BQVP,vid_quality,Yes
debug35KADD:debug22BQVP,engagement,8
debug35KADD:debug22BQVP,difficulty,8
debug35KADD:debug22BQVP,switch_tabs,No
debug3I8WTT:debugKQ3I7F,instructionloops,1
debug3I8WTT:debugKQ3I7F,comments,
debug3I8WTT:debugKQ3I7F,vid_quality,Yes
debug3I8WTT:debugKQ3I7F,engagement,5
debug3I8WTT:debugKQ3I7F,difficulty,5
debug3I8WTT:debugKQ3I7F,switch_tabs,No
debugMA9LDT:debug0K5NHY,instructionloops,1
debugMA9LDT:debug0K5NHY,comments,"Someone shared their screen in a zoom I had open so I could immediately join upon completion and it automatically switched to that screen I'm sorry!
"
debugMA9LDT:debug0K5NHY,vid_quality,Yes
debugMA9LDT:debug0K5NHY,engagement,5
debugMA9LDT:debug0K5NHY,difficulty,7
debugMA9LDT:debug0K5NHY,switch_tabs,Yes
debugLKDD8F:debug2KFXTZ,instructionloops,1
debug3Ztjg:debugDKlAY,instructionloops,1
debugyiw2u:debugEm5Mw,instructionloops,1
debugyiw2u:debugEm5Mw,comments,
debugyiw2u:debugEm5Mw,vid_quality,Yes
debugyiw2u:debugEm5Mw,engagement,7
debugyiw2u:debugEm5Mw,difficulty,6
debugyiw2u:debugEm5Mw,switch_tabs,No
debugXKFYM:debugqbxtx,instructionloops,1
debugXKFYM:debugqbxtx,comments,n/a
debugXKFYM:debugqbxtx,vid_quality,Yes
debugXKFYM:debugqbxtx,engagement,7
debugXKFYM:debugqbxtx,difficulty,9
debugXKFYM:debugqbxtx,switch_tabs,No
debugukJWy:debug8OWJX,instructionloops,1
debugukJWy:debug8OWJX,comments,"I found the study really interesting! I'm not really what was being measured, though perhaps it could be data to train an AI at recognizing subtle movements. There was some information that could have been provided that would have made it slightly easier, though I think it was withheld on purpose (i.e. whether there could be multiple pauses per video, whether the pauses between videos could differ in speed, etc). Overall though, the study was super interesting! By the way, the screen at the beginning which asked me to input my Prolific ID flashed by too quickly so I wasn't able to put it in. Here it is now just in case it wasn't recorded: 5fcfcdb04fcda8132fd90203"
debugukJWy:debug8OWJX,vid_quality,Yes
debugukJWy:debug8OWJX,engagement,7
debugukJWy:debug8OWJX,difficulty,9
debugukJWy:debug8OWJX,switch_tabs,No
debugEvW5V:debug5AUZQ,instructionloops,1
debugEvW5V:debug5AUZQ,comments,"It would be great, for the example/instruction videos, if we were able to replay them or have a little extra time to read the text that goes with them before the video starts playing."
debugEvW5V:debug5AUZQ,vid_quality,Yes
debugEvW5V:debug5AUZQ,engagement,7
debugEvW5V:debug5AUZQ,difficulty,9
debugEvW5V:debug5AUZQ,switch_tabs,No
debug9Tdk3:debugLDyQt,instructionloops,1
debug9Tdk3:debugLDyQt,comments,"96 clips might be a tad excessive for one session however I completely understand why due to the nature of the study. Maybe next time the study could have two parts to it to ensure the user is not bored of doing the same thing for 20-25 minutes. On the whole it was pretty fun and interesting so no major complaints from me, thanks for hosting the study."
debug9Tdk3:debugLDyQt,vid_quality,Yes
debug9Tdk3:debugLDyQt,engagement,10
debug9Tdk3:debugLDyQt,difficulty,4
debug9Tdk3:debugLDyQt,switch_tabs,No
debugv3fKW:debug91FwC,instructionloops,1
debugv3fKW:debug91FwC,comments,No.
debugv3fKW:debug91FwC,vid_quality,Yes
debugv3fKW:debug91FwC,engagement,6
debugv3fKW:debug91FwC,difficulty,4
debugv3fKW:debug91FwC,switch_tabs,No
debug6flDy:debug0Ml7q,instructionloops,1
debug6flDy:debug0Ml7q,comments,
debug6flDy:debug0Ml7q,vid_quality,Yes
debug6flDy:debug0Ml7q,engagement,9
debug6flDy:debug0Ml7q,difficulty,2
debug6flDy:debug0Ml7q,switch_tabs,No
debughTlUx:debugimTrK,instructionloops,1
debughTlUx:debugimTrK,comments,
debughTlUx:debugimTrK,vid_quality,Yes
debughTlUx:debugimTrK,engagement,8
debughTlUx:debugimTrK,difficulty,3
debughTlUx:debugimTrK,switch_tabs,No
debugwNvac:debugn0ajQ,instructionloops,1
debugwNvac:debugn0ajQ,comments,
debugwNvac:debugn0ajQ,vid_quality,Yes
debugwNvac:debugn0ajQ,engagement,8
debugwNvac:debugn0ajQ,difficulty,5
debugwNvac:debugn0ajQ,switch_tabs,No
debuguEwja:debugdxDAJ,instructionloops,1
debuguEwja:debugdxDAJ,comments,
debuguEwja:debugdxDAJ,vid_quality,Yes
debuguEwja:debugdxDAJ,engagement,5
debuguEwja:debugdxDAJ,difficulty,1
debuguEwja:debugdxDAJ,switch_tabs,No
debugi2sMN:debugATNNC,instructionloops,1
debugi2sMN:debugATNNC,comments,
debugi2sMN:debugATNNC,vid_quality,Yes
debugi2sMN:debugATNNC,engagement,4
debugi2sMN:debugATNNC,difficulty,2
debugi2sMN:debugATNNC,switch_tabs,No
debuggQgHw:debugO4WzE,instructionloops,1
debuggQgHw:debugO4WzE,comments,The screen asking me to enter my prolific ID didn't allow me to before moving on; it is 5d3cfeabbaf11000151ed4cd
debuggQgHw:debugO4WzE,vid_quality,Yes
debuggQgHw:debugO4WzE,engagement,7
debuggQgHw:debugO4WzE,difficulty,3
debuggQgHw:debugO4WzE,switch_tabs,No
debugmljh9:debug8DRFi,instructionloops,1
debugmljh9:debug8DRFi,comments,
debugmljh9:debug8DRFi,vid_quality,Yes
debugmljh9:debug8DRFi,engagement,6
debugmljh9:debug8DRFi,difficulty,7
debugmljh9:debug8DRFi,switch_tabs,No
debugyKZJi:debugXwlbx,instructionloops,1
debugyKZJi:debugXwlbx,comments,
debugyKZJi:debugXwlbx,vid_quality,Yes
debugyKZJi:debugXwlbx,engagement,10
debugyKZJi:debugXwlbx,difficulty,4
debugyKZJi:debugXwlbx,switch_tabs,No
debuggLaTV:debughf19o,instructionloops,1
debuggLaTV:debughf19o,comments,
debuggLaTV:debughf19o,vid_quality,Yes
debuggLaTV:debughf19o,engagement,7
debuggLaTV:debughf19o,difficulty,7
debuggLaTV:debughf19o,switch_tabs,No
debuguZoNf:debug5zsq3,instructionloops,1
debuguZoNf:debug5zsq3,comments,"The pauses felt very subtle - I also liked the ones where the ball comes back out of the tube after barely resting on the tube lift - it seems like that could be interpreted as a ""pause"", so I indicated my non-confidence on those situations."
debuguZoNf:debug5zsq3,vid_quality,Yes
debuguZoNf:debug5zsq3,engagement,4
debuguZoNf:debug5zsq3,difficulty,8
debuguZoNf:debug5zsq3,switch_tabs,No
debug0YO1D:debugPJDFY,instructionloops,1
debug0YO1D:debugPJDFY,comments,
debug0YO1D:debugPJDFY,vid_quality,Yes
debug0YO1D:debugPJDFY,engagement,6
debug0YO1D:debugPJDFY,difficulty,3
debug0YO1D:debugPJDFY,switch_tabs,No
debugIljCx:debug05jtU,instructionloops,1
debugIljCx:debug05jtU,comments,The study was one of the best long studys I have taken part in. Kept me engaged.
debugIljCx:debug05jtU,vid_quality,Yes
debugIljCx:debug05jtU,engagement,8
debugIljCx:debug05jtU,difficulty,7
debugIljCx:debug05jtU,switch_tabs,No
debughu9xH:debug3wOt3,instructionloops,1
debughu9xH:debug3wOt3,comments,
debughu9xH:debug3wOt3,vid_quality,Yes
debughu9xH:debug3wOt3,engagement,6
debughu9xH:debug3wOt3,difficulty,7
debughu9xH:debug3wOt3,switch_tabs,No
debugkonth:debug5hbZf,instructionloops,1
debugkonth:debug5hbZf,comments,"At the beginning when I had to input my Prolific ID, I switched to the Prolific website to copy my ID but when I went back to the survey, it moved on to the next page. My Prolific ID is: 5f2dad07a2eef40aaef6edb6"
debugkonth:debug5hbZf,vid_quality,Yes
debugkonth:debug5hbZf,engagement,7
debugkonth:debug5hbZf,difficulty,7
debugkonth:debug5hbZf,switch_tabs,No
debugENoyr:debug2ZiOz,instructionloops,1
debugENoyr:debug2ZiOz,comments,
debugENoyr:debug2ZiOz,vid_quality,Yes
debugENoyr:debug2ZiOz,engagement,2
debugENoyr:debug2ZiOz,difficulty,5
debugENoyr:debug2ZiOz,switch_tabs,No
debugwGA9A:debugYBe3K,instructionloops,1
debugwGA9A:debugYBe3K,comments,I really enjoyed this - kept my concentration at full level! 
debugwGA9A:debugYBe3K,vid_quality,Yes
debugwGA9A:debugYBe3K,engagement,8
debugwGA9A:debugYBe3K,difficulty,2
debugwGA9A:debugYBe3K,switch_tabs,No
debugWzsym:debugsyzVb,instructionloops,1
debugWzsym:debugsyzVb,comments,
debugWzsym:debugsyzVb,vid_quality,Yes
debugWzsym:debugsyzVb,engagement,0
debugWzsym:debugsyzVb,difficulty,8
debugWzsym:debugsyzVb,switch_tabs,No
debug5C4qV:debugnCNis,instructionloops,1
debug5C4qV:debugnCNis,comments,
debug5C4qV:debugnCNis,vid_quality,Yes
debug5C4qV:debugnCNis,engagement,2
debug5C4qV:debugnCNis,difficulty,10
debug5C4qV:debugnCNis,switch_tabs,No
debug4K88X:debugxZjee,instructionloops,1
debug4K88X:debugxZjee,comments,
debug4K88X:debugxZjee,vid_quality,Yes
debug4K88X:debugxZjee,engagement,10
debug4K88X:debugxZjee,difficulty,5
debug4K88X:debugxZjee,switch_tabs,Yes
debugWpvCI:debugiOGOV,instructionloops,1
debugWpvCI:debugiOGOV,comments,
debugWpvCI:debugiOGOV,vid_quality,Yes
debugWpvCI:debugiOGOV,engagement,0
debugWpvCI:debugiOGOV,difficulty,3
debugWpvCI:debugiOGOV,switch_tabs,Yes
debugDyaAY:debugkRWSl,instructionloops,1
debugDyaAY:debugkRWSl,comments,It was very long so quite hard to stay concentrated.
debugDyaAY:debugkRWSl,vid_quality,Yes
debugDyaAY:debugkRWSl,engagement,3
debugDyaAY:debugkRWSl,difficulty,6
debugDyaAY:debugkRWSl,switch_tabs,No
debugY6cSU:debugla1m2,instructionloops,1
debugY6cSU:debugla1m2,comments,
debugY6cSU:debugla1m2,vid_quality,Yes
debugY6cSU:debugla1m2,engagement,4
debugY6cSU:debugla1m2,difficulty,6
debugY6cSU:debugla1m2,switch_tabs,No
debug6k93j:debugPHgLV,instructionloops,1
debug6k93j:debugPHgLV,comments,
debug6k93j:debugPHgLV,vid_quality,Yes
debug6k93j:debugPHgLV,engagement,10
debug6k93j:debugPHgLV,difficulty,6
debug6k93j:debugPHgLV,switch_tabs,No
debugn4yVl:debugM7qZ7,instructionloops,2
debugn4yVl:debugM7qZ7,comments,"This was a very interesting experiment, and I actually enjoyed it to be honest. It tested my observational skills, reaction time and sometimes made me think twice on whether my internet was slow/lagging, after which I would remember that the pauses were part of the experiment.
Thanks for letting me participate!"
debugn4yVl:debugM7qZ7,vid_quality,Yes
debugn4yVl:debugM7qZ7,engagement,9
debugn4yVl:debugM7qZ7,difficulty,4
debugn4yVl:debugM7qZ7,switch_tabs,No
debugWawVz:debugcb488,instructionloops,1
debugWawVz:debugcb488,comments,
debugWawVz:debugcb488,vid_quality,Yes
debugWawVz:debugcb488,engagement,8
debugWawVz:debugcb488,difficulty,7
debugWawVz:debugcb488,switch_tabs,No
debug3naRV:debugCiEGz,instructionloops,1
debug3naRV:debugCiEGz,comments,
debug3naRV:debugCiEGz,vid_quality,Yes
debug3naRV:debugCiEGz,engagement,2
debug3naRV:debugCiEGz,difficulty,9
debug3naRV:debugCiEGz,switch_tabs,No
debugrTvwN:debugyrwXX,instructionloops,1
debugrTvwN:debugyrwXX,comments,No further comments. All the best with this project. Stay safe.
debugrTvwN:debugyrwXX,vid_quality,Yes
debugrTvwN:debugyrwXX,engagement,9
debugrTvwN:debugyrwXX,difficulty,7
debugrTvwN:debugyrwXX,switch_tabs,No
